번호,제품명,브랜드명,성분구성,지성피부,건성피부,민감성피부,기능성 성분,
72,스킨 이센셜즈 UV 쉴드 틴티드 SPF50+ PA+++,로벡틴,"정제수,사이클로펜타실록세인,징크옥사이드,사이클로헥사실록세인,부틸렌글라이콜,코코-카프릴레이트,피이지-10다이메티콘,헥실라우레이트,다이카프릴릴카보네이트,티타늄디옥사이드,다이메티콘,카프릴릴메티콘,12-헥산다이올,실리카,소듐클로라이드,비즈왁스,비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,다이스테아다이모늄헥토라이트,사이클로메티콘,알파-비사보롤,하이드로젠다이메티콘,피이지-12다이메티콘,트라이에톡시카프릴릴실레인,다이메티콘,알루미늄하이드록사이드,스테아릭애씨드,실리카다이메틸실릴레이트,알로에베라잎추출물,병풀추출물,글리세릴카프릴레이트,쇠비름추출물,판테놀,토코페릴아세테이트,글리세린,아데노신,곤포추출물,납작파래추출물,스피룰리나추출물,미역추출물,우뭇가사리추출물,흑색산화철,황색산화철,적색산화철",,,,,
73,엔조이 슈퍼 액티브 에어리 선 스틱 SPF50+ PA++++,싸이닉,"정제수,다이메티콘,세레신,옥토크릴렌,실리카,트라이에틸헥사노인,에틸헥실메톡시신나메이트,디에칠아미노하이드록시벤조일헥실벤조에이트,오조케라이트,페닐트라이메티콘,부틸렌글라이콜다이카프릴레이트,에칠헥실살리실레이트,비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,칸데릴라왁스,비스-에칠헥실옥시페놀메톡시페닐트리아진,메틸메타크릴레이트크로스폴리머,마이크로크리스탈린왁스,솔비탄카프릴레이트,다이프로필렌글라이콜,글리세린,솔비탄세스퀴올리에이트,카프릴릴글라이콜,하이드로제네이티드레시틴,폴리글리세릴-10올리에이트,유용성감초추출물,아데노신,부틸렌글라이콜,락토바실러스/콩발효추출물,오레가노잎추출물,실론시나몬추출물,흰버드나무껍질추출물,편백잎추출물,황금추출물,쇠비름추출물,알코올,아르니카 몬타나꽃추출물,쓴쑥추출물,서양톱풀추출물,겐티아나뿌리추출물,프로필렌글라이콜,포타슘솔베이트,트레할로오스,아르간커넬오일,코튼씨오일,우엉씨오일,라벤더오일,레몬껍질오일,필리핀오렌지껍질오일",,,,,
74,흰감국 미백 선 크림 SPF50+ PA+++,한율,"정제수,부틸렌글라이콜,C12-15알킬벤조에이트,에틸헥실메톡시신나메이트,티타늄디옥사이드,디에칠아미노하이드록시벤조일헥실벤조에이트,사이클로펜타실록세인,비스-에칠헥실옥시페놀메톡시페닐트리아진,사이클로헥사실록세인,천궁추출물,일당귀추출물,감국추출물,피이지-100스테아레이트,글리세릴스테아레이트,세틸알코올,실리카,알루미늄스테아레이트,C14-22알코올,폴리아크릴레이트-13,폴리하이드록시스테아릭애씨드,알루미나,폴리메틸메타크릴레이트,폴리아이소부텐,메톡시피이지-114/폴리엡실론카프롤락톤,스테아릭애씨드,다이메티콘,C12-20알킬글루코사이드,티몰트리메톡시신나메이트,잔탄검,카보머,폴리솔베이트20,하이드록시프로필사이클로덱스트린,다이소듐이디티에이,페녹시에탄올,향료",,,,,
75,내추럴 틴티드 썬크림 SPF30 PA++ 라이트베이지,아로마티카,"정제수,티타늄디옥사이드,옥틸도데칸올,카프릴릭/카프릭트라이글리세라이드,폴리글리세릴-3폴리리시놀리에이트,실리카,프로판다이올,호호바에스터,폴리하이드록시스테아릭애씨드,황색산화철,글리세린,라벤더추출물,다마스크장미꽃추출물,폴리글리세릴-2올리에이트,폴리글리세릴-2스테아레이트,스테아랄코늄헥토라이트,프로필렌카보네이트,아르간커넬오일,초피나무열매추출물,어스니어추출물,할미꽃추출물,솔비탄올리베이트,적색산화철,스클레로튬검,살구씨오일,토코페롤,식물성오일,흑색산화철,해바라기씨오일,오렌지껍질오일,라임전초오일,아틀라스시다우드오일,레몬오일",,,,,
76,순수 선크림 SPF30 PA++,한율,"정제수,사이클로펜타실록세인,C12-15알킬벤조에이트,징크옥사이드,티타늄디옥사이드,피이지-10다이메티콘,다이메티콘,실리카,프로판다이올,사이클로헥사실록세인,라우릴피이지-9폴리다이메틸실록시에틸다이메티콘,트리실록산,다이스테아다이모늄헥토라이트,알루미늄스테아레이트,당느릅나무뿌리추출물,라즈베리추출물,명일엽추출물,상엽추출물,일당귀추출물,천궁추출물,참마뿌리추출물,퉁퉁마디추출물,글리세릴카프릴레이트,부틸렌글라이콜,소듐클로라이드,알루미나,에틸헥실글리세린,폴리메틸메타크릴레이트,폴리하이드록시스테아릭애씨드,다이소듐이디티에이,페녹시에탄올,향료",,,,,
77,선 젤 크림 오일 컨트롤 드라이터치 SPF50+ PA+++,유세린,"정제수,호모살레이트,폴리메틸실세스퀴옥세인,부틸메톡시디벤조일메탄,에칠헥실살리실레이트,옥토크릴렌,변성알코올,타피오카전분,페닐벤즈이미다졸설포닉애씨드,사이클로메티콘,베헤닐알코올,세테아릴알코올,메틸프로판다이올,실리카다이메틸실릴레이트,글리세린,카르니틴,글리시레티닉애씨드,감초추출물,소듐스테아로일글루타메이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,소듐카보머,잔탄검,페녹시에탄올,에틸헥실글리세린,트라이소듐이디티에이,소듐클로라이드",,,,,
78,네추럴 퍼펙트 선크림 SPF50+ PA+++,에끌라두,"정제수,에틸헥실메톡시신나메이트,4-메칠벤질리덴캠퍼,티타늄디옥사이드,다이프로필렌글라이콜,세테아릴알코올,세틸에틸헥사노에이트,비즈왁스,글리세린,비스-에칠헥실옥시페놀메톡시페닐트리아진,폴리솔베이트60,세테아릴글루코사이드,글리세릴스테아레이트,하이알루로닉애씨드,솔비탄세스퀴올리에이트,다이메티콘,알란토인,토코페릴아세테이트,녹차추출물,쇠비름추출물,알로에베라잎즙가루,다이포타슘글리시리제이트,알루미늄하이드록사이드,스테아릭애씨드,카프릴하이드록사믹애씨드,카프릴릴글라이콜,폴리아크릴레이트-13,폴리아이소부텐,폴리솔베이트20,다이소듐이디티에이,향료",,,,,
79,산소수 마일드 선크림 SPF50+ PA+++,식물나라,"정제수,사이클로펜타실록세인,징크옥사이드,글리세린,다이카프릴릴카보네이트,다이프로필렌글라이콜,피이지-10다이메티콘,티타늄디옥사이드,카프릴릴메티콘,미네랄워터,에키움플란타기네움씨오일,쇠비름추출물,병풀추출물,약모밀추출물,풍선덩굴꽃/잎/덩굴추출물,다이스테아다이모늄헥토라이트,마그네슘설페이트,다이메티콘,메티콘,메틸메타크릴레이트크로스폴리머,칼슘알루미늄보로실리케이트,글리세릴카프릴레이트,카프릴릴글라이콜,알루미늄하이드록사이드,폴리글리세릴-6폴리리시놀리에이트,옥틸도데칸올,스테아릭애씨드,다이메티콘,에틸헥실글리세린,프로판다이올,마이크로크리스탈린셀룰로오스,12-헥산다이올,셀룰로오스검,해바라기씨오일불검화물,산소,향료",,,,,
80,썬 스크린 SPF30 PA++,에바비바,"정제수,알로에베라잎즙,캐모마일꽃오일,카프릴릭/카프릭트라이글리세라이드,해바라기씨오일,하이드로제네이티드메틸아비에테이트,라벤더오일,마그네슘설페이트,올리브오일,폴리아미노프로필바이구아나이드,폴리글리세릴-10라우레이트,피마자씨오일,호호바씨오일,솔비탄스테아레이트,토코페롤,징크옥사이드",,,,,
81,UV 페이스 프로텍터 SPF50+ PA+++,RMK,"정제수,알코올,징크옥사이드,에틸헥실메톡시신나메이트,디아이소프로필세바케이트,아이소노닐아이소노나노에이트,부틸렌글라이콜,글리세린,다이메티콘,비스-에칠헥실옥시페놀메톡시페닐트라아진,디에칠아미노하이드록시벤조일헥실벤조에이트,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,아이소헥사데칸,메티콘,트라이에톡시카프릴릴실레인,폴리솔베이트80,잔탄검,다이소듐이디티에이,복숭아즙,감초추출물,비에이치티,효모추출물,로얄젤리추출물,베타-카로틴,페녹시에탄올",,,,,
82,캘리포니아 에스테틱 멀티 프로텍션 썬 크림 SPF50+ PA+++,이노랩,"알로에베라잎추출물,징크옥사이드,티타늄디옥사이드,에틸헥실메톡시신나메이트,달맞이꽃오일,글리세린,해바라기씨오일,프로필렌글라이콜,솔비탄세스퀴올리에이트,쉐어버터,알부틴,귀리잎추출물,포도추출물,병풀추출물,자몽추출물,잇꽃씨오일,버지니아풍년화추출물,당근추출물,다이스테아다이모늄헥토라이트,녹차추출물,사과추출물,토코페릴아세테이트,라벤더오일,키위씨오일,곤포추출물,로우스위트블루베리추출물,아데노신",,,,,
83,4SP 세이프 톤업 선크림 SPF50+ PA++++,랩노,"정제수,디부틸아디페이트,프로판다이올,C12-15알킬벤조에이트,글리세린,티타늄디옥사이드,디에칠아미노하이드록시벤조일헥실벤조에이트,부틸옥틸살리실레이트,폴리실리콘-15,에칠헥실트리아존,12-헥산다이올,세테아릴올리베이트,세테아릴올리베이트,세테아릴알코올,솔비탄올리베이트,호호바씨오일,베르가모트오일,에키움플란타기네움씨오일,센티드제라늄꽃오일,울금뿌리추출물,쇠비름추출물,병풀추출물,약모밀추출물,치아씨추출물,풍선덩굴꽃/잎/덩굴추출물,해바라기씨오일불검화물,세이지오일,광곽향오일",,,,,
84,내츄럴 썬로션 무기적 자외선 차단제 SPF35 PA++,수피아,"정제수,부틸렌글라이콜,카프릴릭/카프릭트라이글리세라이드,티타늄디옥사이드,징크옥사이드,다이카프릴릴카보네이트,코코넛야자오일,코코-카프릴레이트,프로방스장미꽃수,베타인,글리세린,유자추출물,실리카,폴리하이드록시스테아레이트,12-헥산다이올,폴리글리세릴-2다이폴리하이드록시스테아레이트,폴리글리세릴-3다이아이소스테아레이트,스클레로튬검,카프릴릴글라이콜,스테아릭애씨드,글리세릴스테아레이트,글리세릴올리에이트,캐럽콩검,하이드록시에틸셀룰로오스,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,하이드롤라이즈드콜라겐,알란토인,판테놀,하이드로제네이티드레시틴,글리세릴카프릴레이트,병풀추출물,세라마이드엔피,글리세릴라우레이트,잔탄검,들깨추출물,오레가노잎추출물,유칼립투스잎오일,호호바에스터,감나무잎추출물,녹차추출물,연꽃추출물,마트리카리아추출물,오렌지껍질오일,일랑일랑꽃오일,로즈마리잎오일,분비나무오일,커먼자스민오일",,,,,
85,민중기 무기자차 썬블럭 SPF35 PA+++,시드물,"정제수,사이클로펜타실록세인,징크옥사이드,다이프로필렌글라이콜,티타늄디옥사이드,다이카프릴릴카보네이트,피이지-10다이메티콘,사이클로메티콘,녹차수,다이스테아다이모늄헥토라이트,토코페릴아세테이트,감초추출물,병풀추출물,로우스위트블루베리추출물,쉐어버터,스쿠알란,올리브오일,하이드롤라이즈드완두콩단백질,마그네슘설페이트,메틸메타크릴레이트크로스폴리머,알루미늄하이드록사이드,알루미늄스테아레이트,솔비탄세스퀴올리에이트,메티콘,글리세릴카프릴레이트,스테아로일이눌린,카프릴릴글라이콜,다이메티콘/비닐다이메티콘크로스폴리머,알란토인,폴리글리세릴-6폴리리시놀리에이트,마이크로크리스탈린셀룰로오스,다이메티콘,셀룰로오스검,바이오사카라이드검-1,소듐피씨에이,프로판다이올,레시틴,세라마이드엔피,피토스테롤",,,,,
86,멀티 선블럭 SPF42(복숭아선크림),닥터뉴엘,"정제수,사이클로펜타실록세인,에틸헥실메톡시신나메이트,징크옥사이드,에칠헥실살리실레이트,사이클로헥사실록세인,부틸렌글라이콜,피이지-10다이메티콘,티타늄디옥사이드,메틸메타크릴레이트크로스폴리머,다이프로필렌글라이콜,에틸헥실팔미테이트,다이메티콘/비닐다이메티콘크로스폴리머,영실추출물,녹차추출물,쇠비름추출물,다이카프릴릴카보네이트,마그네슘설페이트,세틸피이지,카프릴릴메티콘,폴리메틸실세스퀴옥세인,다이스테아다이모늄헥토라이트,비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,글리세릴카프릴레이트,C30-45알킬세테아릴다이메티콘크로스폴리머,알루미늄하이드록사이드,스테아릭애씨드,카프릴릴글라이콜,다이메티콘,트라이에톡시카프릴릴실레인,향료,황색산화철,적색산화철",,,,,
87,선프라이즈 마일드 에어리 피니쉬 SPF50+ PA+++,에뛰드하우스,"정제수,사이클로펜타실록세인,징크옥사이드,알코올,디카프릴릴에텔,다이프로필렌글라이콜,티타늄디옥사이드,알로에베라잎즙,겨우살이잎추출물,쇠비름추출물,병풀추출물,선인장추출물,가는잎그늘사초뿌리추출물,베르가모트오일,레몬껍질오일,유칼립투스잎오일,구주소나무잎오일,라임전초오일,오렌지껍질오일,아사이팜열매추출물,아세로라추출물,카카두플럼추출물,에키움플란타기네움씨오일,바오밥나무씨오일,하이알루로닉애씨드,해바라기씨오일,풍선덩굴꽃/잎/덩굴추출물,해바라기씨오일불검화물,비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,피이지-10다이메티콘,사이클로메티콘,마그네슘설페이트,폴리메틸실세스퀴옥세인,메티콘,12-헥산다이올,알루미늄하이드록사이드,메틸메타크릴레이트크로스폴리머,카프릴릴글라이콜,옥틸도데칸올,다이메티콘,스테아릭애씨드,글리세릴카프릴레이트,폴리글리세릴-6폴리리시놀리에이트,다이메티콘/비닐다이메티콘크로스폴리머,마이크로크리스탈린셀룰로오스,부틸렌글라이콜,트라이에톡시카프릴릴실레인,셀룰로오스검",,,,,
88,산소수 피팅 선크림 SPF50+ PA++++,식물나라,"정제수,사이클로펜타실록세인,에틸헥실메톡시신나메이트,징크옥사이드,에칠헥실살리실레이트,티타늄디옥사이드,다이프로필렌글라이콜,피이지-10다이메티콘,글리세린,나이아신아마이드,다이카프릴릴카보네이트,다이메티콘,다이스테아다이모늄헥토라이트,겨우살이잎추출물,쇠비름추출물,병풀추출물,알로에베라잎추출물,토코페릴아세테이트,선인장줄기추출물,로즈오브예리코추출물,마그네슘설페이트,알루미늄하이드록사이드,비스-에칠헥실옥시페놀메톡시페닐트리아진,마이카,스테아릭애씨드,메틸메타크릴레이트크로스폴리머,메티콘,카프릴릴글라이콜,다이메티콘/비닐다이메티콘크로스폴리머,에틸헥실글리세린,글리세릴카프릴레이트,폴리글리세릴-6폴리리시놀리에이트,마이크로크리스탈린셀룰로오스,아데노신,트라이에톡시카프릴릴실레인,부틸렌글라이콜,셀룰로오스검,소듐하이알루로네이트,12-헥산다이올,실리카,산소,향료,황색산화철,적색산화철",,,,,
89,슈퍼푸드 오트 마일드 모이스처 선크림 SPF50+ PA+++,이니스프리,"정제수,사이클로메티콘,징크옥사이드,티타늄디옥사이드,프로판다이올,다이카프릴릴카보네이트,세틸다이글리세릴트리스(트라이메틸실록시)실릴에틸다이메티콘,세틸에틸헥사노에이트,알루미늄하이드록사이드,12-헥산다이올,다이스테아다이모늄헥토라이트,귀리커넬추출물,치아씨추출물,병풀추출물,약모밀추출물,오렌지껍질오일,센티드제라늄꽃오일,에키움플란타기네움씨오일,해바라기씨오일,풍선덩굴꽃/잎/덩굴추출물,토코페롤,하이드로젠다이메티콘,마그네슘설페이트,스테아릭애씨드,부틸렌글라이콜,다이메티콘크로스폴리머,페닐트라이메티콘,프룩토올리고사카라이드,사카라이드하이드롤리세이트,폴리글리세릴-2다이폴리하이드록시스테아레이트,풀루란,에틸헥실글리세린,옥틸도데칸올,솔비탄세스퀴올리에이트,폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘",,,,,
90,선블럭 아쿠아+ SPF35 PA++,라네즈,"정제수,부틸렌글라이콜,에틸헥실메톡시신나메이트,C12-15알킬벤조에이트,티타늄디옥사이드,비스-에칠헥실옥시페놀메톡시페닐트리아진,마시멜로뿌리추출물,캐모마일꽃추출물,라벤더추출물,레몬버베나잎추출물,병풀추출물,알로에베라잎추출물,망가니즈설페이트,징크설페이트,마그네슘설페이트,페닐트라이메티콘,사이클로펜타실록세인,실리카,폴리아크릴레이트-13,알루미늄스테아레이트,알루미나,폴리아이소부텐,폴리하이드록시스테아릭애씨드,스테아릭애씨드,카보머,폴리솔베이트20,에틸헥실글리세린,다이소듐이디티에이,페녹시에탄올,향료",,,,,
91,포어 애플 선블럭 SPF50+ PA+++,입큰,"정제수,사이클로펜타실록세인,에틸헥실메톡시신나메이트,글리세린,에칠헥실살리실레이트,징크옥사이드,피이지-10다이메티콘,사이클로메티콘,티타늄디옥사이드,다이프로필렌글라이콜,다이스테아다이모늄헥토라이트,사과추출물,데이지꽃추출물,서양송악추출물,타임오일,선인장추출물,시트릭애씨드,페퍼민트잎추출물,빌베리열매추출물,사탕수수추출물,로즈마리잎추출물,생강추출물,살비아잎추출물,아보카도열매추출물,캐모마일꽃추출물,포도씨추출물,레몬추출물,오렌지추출물,설탕단풍추출물,마그네슘설페이트,탤크,디페닐다이메티콘,알루미늄하이드록사이드,알루미늄스테아레이트,다이메티콘/비닐다이메티콘크로스폴리머,메티콘,향료,페녹시에탄올,메틸파라벤,프로필파라벤,부틸파라벤,크로뮴옥사이드그린",,,,,
92,마데카소사이드 선크림 SPF39 PA++,어퓨,"정제수,사이클로펜타실록세인,병풀잎수,디부틸아디페이트,티타늄디옥사이드,다이프로필렌글라이콜,사이클로헥사실록세인,페닐트라이메티콘,징크옥사이드,하이드로제네이티드폴리,나이아신아마이드,알루미늄하이드록사이드,소듐클로라이드,스테아릭애씨드,다이메티콘,피이지-10다이메티콘,다이스테아다이모늄헥토라이트,비즈왁스,세틸피이지,다이메티콘/비닐다이메티콘크로스폴리머,글리세릴카프릴레이트,달맞이꽃추출물,트라이에톡시카프릴릴실레인,마데카소사이드,다이소듐이디티에이,아데노신,왕귤껍질오일,레몬껍질오일,글리세린,아시아티코사이드,라반딘오일,센티드제라늄꽃오일,소듐하이알루로네이트,12-헥산다이올,필리핀오렌지껍질오일,멕시칸주니퍼오일,클로페네신",,,,,
93,토탈 액티브 선 프로텍션 SPF50+ PA+++,슈얼리,"정제수,에틸헥실메톡시신나메이트,벤조페논-4,비스-에칠헥실옥시페놀메톡시페닐트리아진,사이클로메티콘,트라이에탄올아민,부틸렌글라이콜,하이드로제네이티드폴리데센,비즈왁스,트라이에틸헥사노인,티타늄디옥사이드,글리세릴스테아레이트에스이,세테아릴알코올,세테아릴올리베이트,솔비탄올리베이트,글리세릴스테아레이트,피이지-100스테아레이트,카보머,카프릴릴글라이콜,스테아릭애씨드,폴리글리세릴-6폴리리시놀리에이트,병풀추출물,알란토인,알루미늄하이드록사이드,토코페릴아세테이트,파파야열매추출물,다이소듐이디티에이,글리세린,카프릴하이드록사믹애씨드,소르비톨,오이열매추출물,소듐하이드록사이드,시트릭애씨드,피이지-40하이드로제네이티드캐스터오일",,,,,
94,마린 더블 프로텍션 데일리 SPF35 PA++,리리코스,"정제수,부틸렌글라이콜,에틸헥실메톡시신나메이트,C12-15알킬벤조에이트,사이클로펜타실록세인,비스-에칠헥실옥시페놀메톡시페닐트리아진,티타늄디옥사이드,이소아밀p-메톡시신나메이트,사이클로헥사실록세인,세테아릴알코올,실리카,플랑크톤추출물,갈조추출물,연꽃추출물,매실추출물,해수,알지닌피씨에이,C14-22알코올,글리세릴스테아레이트,피이지-100스테아레이트,12-헥산다이올,폴리아크릴레이트-13,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,알루미늄스테아레이트,폴리하이드록시스테아릭애씨드,C12-20알킬글루코사이드,폴리아이소부텐,알루미나,에틸헥실글리세린,카보머,프로판다이올,폴리솔베이트20,카프릴릴글라이콜,펜틸렌글라이콜,카프릴릭/카프릭트라이글리세라이드,다이소듐이디티에이,적색산화철,향료",,,,,
95,하이드라라이트 선스크린 SPF30,폴라초이스,"정제수,에틸헥실팔미테이트,징크옥사이드,사이클로메티콘,티타늄디옥사이드,다이메티콘,폴리솔베이트80,카프릴릴메티콘,글리세릴스테아레이트,피이지-100스테아레이트,C12-15알킬벤조에이트,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,아이소헥사데칸,세틸알코올,프로필렌글라이콜,폴리글리세릴-6아이소스테아레이트,녹차추출물,감초추출물,캐모마일꽃추출물,갈조추출물,알로에베라잎즙,알란토인,글리세린,판테놀,부틸렌글라이콜,카프릴릴글라이콜,알루미나,라우릴피이지-9폴리다이메틸실록시에틸다이메티콘,폴리하이드록시스테아릭애씨드,트라이에톡시실릴에틸폴리다이메틸실록시에틸헥실다이메티콘,디에칠헥실카보네이트,트라이에톡시카프릴릴실레인,다이소듐이디티에이,클로페네신,페녹시에탄올",,,,,
96,카렌듈라 에브리데이 선크림 SPF50+ PA+++,마몽드,"정제수,C12-15알킬벤조에이트,프로판다이올,에틸헥실메톡시신나메이트,티타늄디옥사이드,디에칠아미노하이드록시벤조일헥실벤조에이트,비스-에칠헥실옥시페놀메톡시페닐트리아진,사이클로펜타실록세인,사이클로헥사실록세인,포트마리골드꽃추출물,아데노신,스테아릭애씨드,실리카,알루미나,알루미늄스테아레이트,에틸헥실글리세린,글리세릴카프릴레이트,카보머,폴리솔베이트20,폴리아크릴레이트-13,폴리아이소부텐,폴리하이드록시스테아릭애씨드,다이소듐이디티에이,향료",,,,,
97,데일리케어 썬크림 SPF50+ PA+++,미구하라,"정제수,에틸헥실메톡시신나메이트,세테아릴알코올,아이소도데케인,부틸렌글라이콜,벤조페논-4,비스-에칠헥실옥시페놀메톡시페닐트리아진,프로필렌글라이콜,사이클로펜타실록세인,해바라기씨오일,트라이에탄올아민,아크릴레이트코폴리머,티타늄디옥사이드,나일론-12,마이크로크리스탈린왁스,비즈왁스,사이클로메티콘,다이메티콘/비닐다이메티콘크로스폴리머,세테아릴글루코사이드,스테아릭애씨드,팔미틱애씨드,다이메티콘,쉐어버터,소듐폴리아크릴레이트,토코페릴아세테이트,피이지/피피지-19/19다이메티콘,헥실라우레이트,다이메티콘코폴리올,메틸파라벤,카보머,에틸헥실스테아레이트,알루미나,프로필파라벤,소듐라우레스설페이트,다이소듐이디티에이,트라이데세스-6,비피다발효용해물,글리세린,쇠비름추출물,토코페롤,하이드롤라이즈드콜라겐,향료",,,,,
98,선 케어 크림 데일리 & 패밀리 SPF50+ PA+++,케어존,"정제수,사이클로펜타실록세인,징크옥사이드,부틸렌글라이콜,피이지-10다이메티콘,헥실데실에칠헥사노에이트,티타늄디옥사이드,페닐벤즈이미다졸설포닉애씨드,세틸에틸헥사노에이트,글리세린,다이프로필렌글라이콜,트로메타민,헥실라우레이트,판테놀,다이스테아다이모늄헥토라이트,12-헥산다이올,다이메티콘/비닐다이메티콘크로스폴리머,하이드로젠다이메티콘,메티콘,타히티바닐라추출물,징크스테아레이트,아이소스테아릭애씨드,알라닐글루타민,솔비탄세스퀴아이소스테아레이트,매도우스위트추출물,알루미나,브이피/에이코센코폴리머,아크릴레이트/다이메티콘코폴리머,토코페릴아세테이트,다이포타슘글리시리제이트,다이스테아릴다이모늄클로라이드,탱자추출물,해수,톨오일스테롤,토코페롤,카퍼트라이펩타이드-1,소듐아스코베이트,만니톨,리놀레익애씨드,레시틴,디팔미토일하이드록시프롤린,라벤더꽃추출물,바실꽃/잎추출물,회향추출물,캐모마일꽃추출물,약모밀추출물,사과수,마시멜로뿌리추출물,로즈마리잎추출물,카보머,폴리솔베이트20,팔미토일올리고펩타이드,팔미토일테트라펩타이드-7,향료",,,,,
99,팡팡 빅 선쿠션 SPF50+ PA+++,엘로엘,"알로에베라잎즙,에틸헥실메톡시신나메이트,징크옥사이드,사이클로펜타실록세인,사이클로헥사실록세인,프로판다이올,에칠헥실살리실레이트,이소아밀p-메톡시신나메이트,실리카,세틸피이지,나이아신아마이드,변성알코올,아이소아밀라우레이트,12-헥산다이올,비스-에칠헥실옥시페놀메톡시페닐트리아진,티타늄디옥사이드,메틸메타크릴레이트크로스폴리머,소듐클로라이드,솔비탄세스퀴올리에이트,부틸메톡시디벤조일메탄,라우릴피이지-9폴리다이메틸실록시에틸다이메티콘,솔비탄올리베이트,비즈왁스,트라이에톡시카프릴릴실레인,카프릴릴글라이콜,다이스테아다이모늄헥토라이트,향료,토코페릴아세테이트,스쿠알란,알루미나,아데노신,프로필렌카보네이트,다이소듐이디티에이,황색산화철,스타아니스추출물,아밀로덱스트린,말토덱스트린,칼슘판토테네이트,부틸렌글라이콜,소듐아스코빌포스페이트,피리독신에이치씨엘,감국꽃추출물,녹차추출물,레몬밤잎추출물,로즈마리잎추출물,루이보스잎추출물,선백리향꽃,쟈스민꽃수,토코페롤,소듐팔미토일프롤린,알바수련꽃추출물",,,,,
